,chromosome,subsets,Q
421,"[  2 100   3   6   1   3   4   0   1   6  11   9  13  16  17  10  14  16
  19  26  26  26  20  24  22  26  23  19  22  33  39  37  34  29  32  34
  29  31  35  37  44  47  46  48  49  48  43  49  45  40  58  50  50  52
  59  56  59  55  55  53  65  69  63  66  61  66  69  64  65  66  73  70
  71  72  70  73  72  75  70  77  85  80  80  85  89  81  88  88  83  97
  97  96  93  96  96  92  93  95  99  97   6]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 15, 100}, {16, 17, 12, 13, 14}, {18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {33, 36, 29}, {31, 37, 30, 39}, {32, 34, 35, 38}, {49, 40, 41, 44, 47}, {48, 42, 43, 45, 46}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 85, 86, 87, 88}, {96, 97, 98, 99, 84, 89, 90, 91, 92, 93, 94, 95}]",73.42113719855143
435,"[ 4  9  8  5  2  7  8  6  7  0 17 17 11 12 18 17 17 18 16 22 26 26 24 21
 22 29 19 26 22 37 38 35 34 29 39 32 39 36 39 34 49 44 43 44 40 49 39 44
 47 45 58 49 53 56 59 52 59 53 57 67 67 64 60 66 62 69 63 60 62 65 77 73
 69 70 76 77 77 75 70 77 85 85 81 82 82 84 88 80 86 98 91 94 89 98 91 97
 93 95 90 95  7]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 26, 27, 28}, {32, 33, 34, 35, 36, 37, 38, 39, 46, 25, 29, 30, 31}, {40, 41, 42, 43, 44, 45, 47, 48, 49, 51}, {64, 67, 68, 50, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62}, {66, 63}, {72, 65, 69}, {70, 71, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 87}, {88, 86}, {96, 98, 89, 90, 91, 92, 93, 94}, {97, 99, 95}]",75.28117373248118
509,"[ 6  8  0  5  7  3  5  1  3  2 11 10 17 14 18 14 13 19 16  9 24 22 27 25
 22 22 23 22 29 25 39 30 34 35 31 31 37 39 30 30 44 47 45 46 43 48 44 49
 47 45 51 50 55 50 50 51 50 56 50 53 67 63 66 69 61 62 65 68 67 66 77 72
 76 74 71 78 78 72 70 76 81 82 80 82 80 81 87 83 89 85 98 92 94 96 95 97
 91 94 91 97  1]","[{0, 1, 2, 3, 100, 5, 6, 7, 8, 9, 4, 12, 17, 19}, {10, 11}, {16, 18, 13, 14, 15}, {20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 33, 34, 35, 36, 37, 38, 39, 30, 31}, {40, 43, 44, 46}, {48, 49, 41, 42, 45, 47}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {67, 68, 60}, {64, 65, 66, 69, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",76.81444657798667
513,"[  5 100   3   8   1   7   1   0   2   6  17   9  18  16  15  10  18  16
  12  26  26  22  26  24  22  22  23  19  26  28  38  37  34  32  37  39
  37  31  35  37  44  40  46  44  49  48  39  49  45  51  53  49  53  54
  53  57  59  55  57  53  65  69  63  66  69  66  69  64  69  66  71  70
  79  72  70  71  71  76  70  77  85  80  80  88  89  81  88  89  86  97
  93  96  93  96  96  94  93  99  99  98   6]","[{0, 5, 7}, {1, 100, 4, 6, 9, 11}, {8, 2, 3}, {10, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 42, 46}, {49, 51, 40, 41, 43, 44, 47}, {48, 45}, {50, 52, 53, 54, 56, 59}, {57, 58, 55}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 85}, {88, 83, 86}, {97, 98, 99, 84, 87, 89}, {96, 90, 91, 92, 93, 94, 95}]",75.74386761850582
524,"[  7 100   8   6   0   3   5   2   2  17  11   9  11  14  17  13  13  14
  14  27  28  22  27  24  22  29  23  26  21  37  39  30  39  32  35  31
  37  33  39  38  41  40  47  42  43  47  42  40  45  54  54  50  59  56
  50  59  54  53  57  58  67  62  64  64  61  62  69  60  69  68  79  75
  77  79  79  79  77  71  76  75  87  82  84  87  80  82  89  84  87  82
  98  94  97  90  95  93  93  98  99  90   7]","[{0, 1, 2, 4, 100, 7, 8}, {3, 5, 6}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 26, 27, 28}, {25, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39}, {40, 41, 42, 43, 44, 45, 46, 47, 48}, {49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {67, 60}, {64, 65, 61, 62, 63}, {66, 68, 69}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",79.6372056283854
530,"[ 5  8  6  2  3  0  2  4  2  0 15  9 11 15 17 17 18 13 17 24 19 24 24 25
 21 22 27 26 21 25 38 32 39 37 39 32 37 34 36 30 42 44 46 46 43 43 44 45
 45 59 53 56 50 57 51 51 54 58 55 67 65 62 66 64 63 66 65 60 69 64 79 70
 76 75 70 79 72 76 69 71 89 84 85 85 85 84 88 88 87 82 91 96 94 92 97 99
 98 95 99 98  1]","[{0, 5, 9, 11, 12}, {1, 2, 3, 100, 4, 6, 7, 8}, {16, 17, 18, 10, 13, 14, 15}, {19, 20, 21, 22, 23, 24, 25, 28, 29}, {26, 27}, {32, 33, 34, 35, 36, 37, 38, 39, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48}, {65, 66, 67, 49, 59, 60, 61, 62}, {50, 51, 52, 53, 54, 55, 56, 57, 58}, {64, 68, 69, 78, 63}, {70, 71, 73, 74, 75, 79}, {72, 76, 77}, {80, 81, 82, 83, 84, 85, 89}, {88, 86, 87}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",77.5573828960952
534,"[  9   6   8   4   2   0 100   5   7   1  17  12  13  17  17  10  18  13
  17  21  28  24  25  21  23  27  28  25  20  25  34  34  31  29  35  32
  39  39  39  34  44  40  47  45  43  47  39  40  45  52  58  54  50  57
  53  58  55  53  50  62  67  64  60  69  63  66  62  60  62  65  77  75
  76  74  79  73  71  76  75  73  81  85  89  87  89  83  87  86  89  87
  99  98  91  95  91  94  90  98  91  98   1]","[{0, 1, 2, 3, 100, 5, 6, 7, 8, 9, 4}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {24, 19, 21, 23}, {26, 20, 28}, {33, 22, 25, 27, 29}, {32, 34, 35, 36, 37, 38, 39, 46, 30, 31}, {40, 41, 42, 43, 44, 45, 47, 48}, {49, 50, 52, 55, 56, 58}, {57, 51, 53, 54}, {64, 65, 66, 67, 68, 69, 59, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",81.58869709347738
548,"[ 4  6  3  8  2  0  4  8  7  0 15 12 18 11 11 17 18 12 14 22 19 23 25 26
 20 27 21 23 26 25 31 35 39 32 37 33 37 34 35 35 49 43 46 45 47 47 43 42
 45 40 53 54 50 57 50 51 50 53 57 55 67 67 66 65 63 63 63 69 62 78 74 75
 76 72 76 79 72 79 75 75 89 80 80 87 89 81 87 83 87 81 98 90 95 98 96 93
 90 90 93 90  7]","[{0, 1, 2, 3, 4, 5, 6, 100, 8, 9, 7}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 33, 35, 38, 39, 30, 31}, {34, 36, 37}, {40, 49}, {41, 42, 43, 44, 45, 46, 47, 48}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {67, 69, 71, 75, 77, 78, 79, 60, 61}, {64, 65, 66, 68, 62, 63}, {70, 72, 73, 74, 76}, {80, 81, 82, 84, 85, 89}, {88, 83, 86, 87}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",86.27986665967272
568,"[ 7  9  8  8  0  3  5  5  2 17 17  9 18 12 16 13 17 14 14 27 28 22 27 24
 22 29 21 26 21 36 39 32 34 32 35 38 37 31 30 38 41 43 46 42 43 47 42 43
 47 40 54 54 55 56 53 59 54 53 55 52 62 62 64 64 61 62 69 61 65 67 79 75
 79 79 79 78 72 71 76 75 87 89 84 87 80 82 89 84 89 82 98 94 94 90 92 97
 93 98 92 97  6]","[{0, 2, 3, 4, 5, 6, 7, 8, 100}, {1, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 26, 27, 28}, {25, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 51, 53, 54, 56, 57}, {58, 59, 52, 55}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",88.11870804476268
577,"[  6   7   4   5   7   3 100 100   1   1  15  12  18  19  17  10  17  18
  12  20  19  24  24  25  19  23  21  23  21  36  34  32  33  37  36  38
  38  33  30  30  41  44  43  48  46  43  39  43  45  52  56  54  59  56
  49  58  53  56  57  52  67  64  69  64  67  69  65  60  69  67  79  74
  71  70  73  77  79  70  69  70  81  85  83  82  81  80  89  83  87  84
  96  93  97  98  96  92  91  95  93  98   3]","[{0, 1, 2, 3, 100, 4, 6, 7, 8, 9, 5}, {10, 15}, {16, 17, 18, 11, 12, 14}, {13, 19, 20, 21, 22, 24, 26, 28}, {25, 27, 23}, {34, 35, 36, 38, 39, 40, 41, 44, 46, 29, 30}, {32, 33, 37, 31}, {48, 42, 43, 45, 47}, {49, 51, 52, 54, 59}, {50, 53, 55, 56, 57, 58}, {64, 65, 66, 67, 68, 69, 78, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 79}, {80, 81, 84, 85, 86, 89}, {88, 82, 83, 87}, {96, 98, 99, 90, 91, 93, 94}, {97, 92, 95}]",80.0822593726209
609,"[  7   4   0 100   2   6 100   0   7   6  11  12  11  10  16  13  18  16
  11  21  19  22  21  24  19  22  28  19  22  22  34  34  39  32  35  31
  38  39  35  30  49  44  43  47  41  49  43  42  47  45  58  56  50  59
  51  54  55  53  59  53  65  63  64  69  63  63  62  63  62  65  71  73
  71  79  79  71  71  72  69  77  84  82  80  88  80  81  89  80  83  84
  96  89  97  98  91  99  93  94  92  97   7]","[{0, 1, 2, 3, 100, 4, 6, 7, 8, 5, 9}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 33, 34, 35, 36, 37, 38, 39, 30, 31}, {40, 49, 45}, {41, 44}, {48, 42, 43, 46, 47}, {50, 52, 53, 57, 58, 59}, {56, 51, 54, 55}, {64, 65, 66, 67, 68, 69, 78, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 79}, {80, 81, 82, 84, 85, 86, 87, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}, {88, 83}]",78.78339663503259
613,"[ 6  6  0  8  7  3  4  5  3  1 17 10 17 16 18 17 14 18 16 22 26 26 27 25
 19 22 23 23 29 33 34 30 39 35 31 31 38 30 39 38 44 49 45 47 43 48 44 49
 47 40 54 50 55 54 50 52 50 56 50 56 67 63 68 69 62 62 65 60 67 65 77 72
 76 70 71 73 78 72 70 74 81 85 80 87 82 82 87 83 89 98 98 94 94 91 91 93
 91 94 91 97  1]","[{0, 1, 2, 3, 4, 5, 6, 7, 100, 9, 8}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27}, {33, 34, 35, 37, 28, 29, 30, 31}, {32, 36, 38, 39}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 51, 53, 54, 56, 57, 58, 59}, {52, 55}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 84, 85}, {83, 86, 87}, {88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",89.92079971235162
620,"[ 2  9  3  5  9  6  7  0  1 19 15  9 11 10 13 14 17 12 19 17 28 22 27 25
 21 29 23 23 22 22 31 37 31 35 39 32 37 34 32 38 47 47 43 44 47 47 44 44
 47 47 54 50 55 54 50 56 54 53 55 58 67 67 60 64 63 60 62 64 67 62 74 73
 76 75 76 79 72 79 70 72 85 80 89 87 80 80 87 84 86 92 89 92 95 98 92 94
 94 90 92 90  3]","[{0, 2, 3, 100, 5, 6, 7}, {1, 4, 8, 9, 11, 12, 16, 17, 18, 19}, {10, 13, 14, 15}, {20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 33, 34, 35, 36, 37, 38, 39, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 83, 84, 85, 86, 87, 88}, {96, 97, 98, 99, 82, 89, 90, 91, 92, 93, 94, 95}]",73.9332036846818
621,"[  6 100   8 100   3   0 100   5   6  19  17  17  11  17  16  17  14  13
  16  21  28  19  19  24  21  23  22  26  29  37  31  34  31  29  36  31
  39  39  35  34  44  47  43  45  41  43  42  49  47  41  56  55  49  56
  51  57  53  53  50  63  65  64  63  69  63  66  65  59  67  66  74  75
  76  76  73  71  79  79  75  76  89  80  81  88  87  81  89  83  89  87
  99  93  94  96  97  94  90  99  99  97   6]","[{0, 1, 2, 3, 100, 5, 6, 4, 8, 7}, {9, 19, 21, 22, 23, 24, 25, 26, 27}, {17, 10, 11, 12, 13, 15}, {16, 18, 14}, {32, 33, 34, 35, 36, 37, 38, 39, 20, 28, 29, 30, 31}, {48, 49, 52, 40, 41, 44, 47}, {42, 43, 45, 46}, {50, 51, 53, 54, 55, 56, 57, 58}, {64, 65, 66, 67, 68, 69, 59, 60, 61, 62, 63}, {70, 72, 73, 74, 76, 77, 79}, {75, 78, 71}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",76.33799814361322
630,"[ 9  4  6  4  0  6  3  6  3  1 17 17 18 17 17 13 13 10 17 18 28 22 26 26
 21 26 27 22 22 22 38 32 38 35 30 39 39 39 39 37 47 39 47 46 43 42 42 41
 47 59 58 56 50 50 49 52 50 56 55 67 62 62 64 66 61 62 62 59 62 65 77 73
 76 79 79 73 74 79 69 72 89 89 80 88 80 83 89 83 86 81 91 93 93 91 95 93
 98 92 90 98  7]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100}, {10, 11, 12, 13, 14, 15, 16, 17, 18, 19}, {20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48}, {49, 67, 54, 59}, {50, 51, 52, 53, 55, 56, 57, 58}, {64, 65, 66, 68, 69, 78, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",76.023488445673
641,"[ 5  8  4  4  0  7  7  4  3 19 15 13 13 14 17 10 14 11 11 27 28 19 20 24
 21 29 28 22 21 33 31 35 35 39 39 38 37 33 36 37 44 47 46 44 46 42 39 48
 47 54 56 56 55 56 49 58 51 58 55 62 62 67 61 64 62 66 69 69 62 66 74 79
 73 74 73 79 74 70 69 70 84 80 80 88 82 82 89 88 87 91 91 92 93 96 96 94
 93 99 92 98  1]","[{0, 1, 2, 3, 4, 5, 6, 7, 100, 8}, {9, 19, 20, 21, 22, 23, 24, 26, 27, 28}, {10, 15}, {16, 17, 18, 11, 12, 13, 14}, {25, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 42, 43, 44, 45, 46}, {48, 41, 47}, {49, 54}, {56, 50, 51, 53}, {57, 58, 52, 55}, {64, 65, 66, 67, 68, 69, 78, 59, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 79}, {80, 81, 82, 84, 85}, {88, 83, 87}, {96, 97, 98, 99, 86, 89, 90, 91, 92, 93, 94, 95}]",77.34185292906629
676,"[ 2  4  9  6  6  6  5  1  1 14 11 13 17 14 11 17 17  9 14 13 24 24 27 24
 22 27 22 22 22 22 38 37 35 35 36 38 34 36 39 30 49 40 40 47 40 47 39 40
 47 45 53 56 55 52 50 52 50 55 57 53 62 62 65 67 61 63 62 64 65 71 71 74
 76 76 71 78 79 79 69 75 81 85 85 87 87 83 89 83 89 86 91 90 94 98 96 97
 90 92 91 98  3]","[{0, 2, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}, {1, 3, 4, 5, 6, 7, 8, 100}, {20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 33, 35, 30, 38, 39, 46}, {34, 36, 37, 31}, {40, 41, 42, 43, 44, 45, 47, 48, 49}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 60, 61, 62, 63}, {69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 87}, {88, 89, 86}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",74.91001644571773
677,"[  6 100   4   4   6   6   3   5   2  11  17  18  17  15  13  10  17  18
  11  18  24  24  20  21  23  23  21  20  20  28  31  30  34  32  31  33
  39  39  36  46  41  43  45  41  49  42  42  49  43  40  53  50  55  56
  56  52  51  58  57  53  62  62  64  66  69  69  63  64  65  67  73  76
  73  72  76  78  72  76  70  73  84  85  81  87  82  89  87  83  87  92
  93  92  97  91  91  94  90  90  89  90   6]","[{0, 1, 2, 3, 4, 5, 6, 100, 8, 7}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}, {20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 33, 34, 35, 30, 31}, {36, 37, 38, 39, 42, 45, 46}, {48, 49, 40, 41, 43, 44, 47}, {50, 51, 53, 54, 56, 59}, {52, 55}, {57, 58}, {64, 65, 67, 68, 69, 60, 61, 62}, {66, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 84, 85, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}, {88, 83, 86, 87}]",73.62286734789713
698,"[  6   9   4 100   6   0   9   5   1   2  11  18  11  19  17  14  18  16
  11  17  27  22  26  27  20  29  28  25  29  37  38  30  39  29  36  39
  29  34  32  38  47  44  45  46  49  42  39  42  43  52  54  55  53  50
  56  58  55  53  59  58  67  67  68  61  67  68  63  69  67  61  74  77
  79  74  70  77  77  70  69  71  85  82  81  82  80  81  87  88  86  92
  89  92  91  91  95  92  93  90  92  90   1]","[{0, 1, 2, 3, 4, 5, 6, 100, 8, 9, 7}, {10, 11, 12, 13, 14, 15, 16, 17, 18, 19}, {33, 34, 36, 37, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 35, 38, 39, 43, 46, 48, 30, 31}, {40, 42, 45, 47}, {41, 44, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 78, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 79}, {80, 81, 82, 83, 84, 85}, {88, 86, 87}, {96, 97, 98, 99, 89, 90, 91, 92, 93, 94, 95}]",75.02449130585819
703,"[  5   7   4   4   3   7 100   5   2   6  17  18  17  17  18  13  17  13
  12  18  19  24  26  25  23  26  25  26  26  37  39  35  34  35  30  39
  37  33  36  30  41  44  45  45  43  48  44  41  47  54  53  49  53  56
  51  59  54  55  59  55  65  69  61  64  69  66  69  69  69  63  73  72
  77  79  70  73  71  72  75  75  87  85  80  82  85  82  88  89  83  87
  96  96  93  91  95  93  93  99  92  90   3]","[{0, 1, 5, 7}, {2, 3, 4, 100, 6, 8, 9}, {10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20}, {21, 22, 23, 24, 25, 26, 27, 28}, {32, 33, 34, 35, 36, 37, 38, 39, 29, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48}, {49, 50, 51, 52, 53, 54, 56}, {57, 58, 59, 55}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 73, 74, 75, 78, 79}, {72, 76, 77, 71}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",75.28091541500382
730,"[  6   6   7 100   6   6   8   4   3  17  15  14  11  14  17  14  17  16
  16  22  22  26  24  25  20  27  20  23  22  37  39  30  34  35  31  32
  39  33  35  44  44  39  46  47  39  49  39  44  47  40  54  56  49  50
  53  58  55  56  55  49  67  62  68  66  61  68  63  69  62  63  71  73
  77  74  79  78  73  76  75  70  82  85  81  88  82  81  88  83  86  84
  97  89  93  95  97  92  93  99  99  98   3]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 100}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 24, 26, 28}, {25, 27, 23}, {29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 52, 59}, {50, 53, 54}, {51, 55, 56, 57, 58}, {66, 67, 69, 60, 63}, {64, 65, 68, 61, 62}, {70, 71, 72, 73, 74, 76, 77, 79}, {75, 78}, {80, 81, 82, 84, 85, 89, 91}, {88, 83, 86, 87}, {97, 98, 99, 90, 94}, {96, 92, 93, 95}]",74.35847548555341
760,"[ 6  8  3  4  2  0  2  5  1  2 17  9 11 12 15 10 18 14 17 21 26 26 19 24
 22 22 28 20 20 33 31 37 31 37 39 32 39 39 36 33 42 40 45 46 43 43 43 45
 47 52 58 54 49 56 50 58 54 58 55 67 67 67 60 69 69 69 63 60 67 62 74 69
 76 79 70 78 74 76 70 74 85 89 84 85 80 83 88 86 87 85 91 93 95 90 97 94
 93 98 99 90  1]","[{0, 2, 3, 4, 5, 6, 7, 9, 11, 12, 13}, {8, 1, 100}, {16, 17, 18, 10, 14, 15}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {32, 33, 34, 35, 36, 37, 38, 39, 29, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48}, {49, 52}, {50, 51, 53, 54, 55, 56, 57, 58}, {64, 65, 66, 67, 68, 69, 71, 59, 60, 61, 62, 63}, {70, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 89}, {88, 86, 87}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",73.91767121384831
780,"[ 9  8  7  4  2  7  8  1  3  2 15 10 17 14 16 13 13 10 16 27 24 19 24 27
 19 26 20 23 21 36 39 34 34 37 36 34 39 30 32 37 49 43 45 45 39 43 44 45
 47 40 58 56 49 50 55 59 53 58 50 53 67 69 60 62 69 68 69 59 62 66 79 73
 77 76 79 71 73 71 70 71 82 82 83 85 85 83 89 84 86 85 98 90 98 91 91 97
 93 90 90 90  3]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {32, 33, 34, 35, 36, 37, 38, 39, 44, 46, 29, 30, 31}, {40, 49, 52}, {48, 41, 42, 43, 45, 47}, {65, 67, 68, 50, 51, 53, 54, 55, 56, 57, 58, 59, 60, 62, 63}, {64, 66, 61, 69}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",77.32352581642954
785,"[ 9  6  9  5  2  6  0  0  1  6 11 18 13 16 16 10 14 10 17 13 19 23 25 21
 20 26 23 25 22 33 39 34 38 35 39 39 38 30 35 37 42 43 47 44 47 43 42 41
 47 45 54 56 59 59 51 59 51 58 57 58 67 63 59 65 62 69 69 63 62 68 79 75
 71 75 79 78 74 79 76 73 89 82 89 85 85 80 87 86 86 84 97 92 98 96 96 93
 98 92 90 90  1]","[{0, 1, 2, 3, 100, 5, 6, 7, 8, 9, 4}, {17, 18, 10, 11, 15}, {16, 19, 20, 24, 12, 13, 14}, {21, 22, 23, 25, 26, 27, 28}, {32, 33, 34, 35, 36, 37, 38, 39, 29, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {56, 50, 51, 54}, {64, 65, 66, 67, 68, 69, 52, 53, 55, 57, 58, 59, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 89}, {88, 86, 87}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",78.83498526322822
790,"[ 4  7  0  8  7  7  4  1  6 17 15 10 18 11 15 17 18 16 14 22 22 22 26 27
 22 27 25 23 26 25 34 34 39 32 32 33 38 33 35 35 49 40 47 45 40 47 39 41
 45 40 52 56 53 57 50 51 50 55 55 54 62 64 61 65 61 60 62 61 62 61 78 75
 69 74 70 79 74 75 75 70 82 84 84 82 85 81 87 89 86 97 97 94 93 98 92 94
 94 92 93 90  1]","[{0, 1, 2, 3, 4, 5, 6, 7, 100, 8}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 46}, {40, 41, 42, 43, 44, 45, 47, 48, 49}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 72, 60, 61, 62, 63}, {70, 71, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85}, {86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",85.29074952475541
