,chromosome,subsets,Q
30,"[ 6  4  4  6  2  7  7  5  3 14 17 13 17 16 17 17 18 18 17 20 22 22 26 26
 20 22 21 25 20 22 34 37 35 29 39 32 39 31 32 46 41 40 39 47 41 43 44 44
 45 51 56 50 49 54 55 57 54 53 57 49 65 62 68 67 62 60 69 69 65 72 77 69
 77 71 70 77 78 72 75 85 89 84 83 85 80 81 89 89 87 82 91 93 91 95 91 92
 90 90 97 95  6]","[{0, 3, 100, 5, 6, 7, 8}, {1, 2, 4}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18}, {33, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {34, 36, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 30}, {37, 31}, {32, 35, 38}, {49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 68, 60, 61, 62}, {66, 67, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 63}, {79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",54.365772324095076
31,"[ 7  8  7  2  9  3  9  4  1  1 11 14 18 19 18 17 14 12 12 20 26 19 28 21
 21 26 28 22 20 28 31 30 39 39 35 39 37 39 35 32 44 43 45 48 39 48 44 45
 45 41 51 55 49 54 56 57 57 53 50 53 67 63 60 59 62 63 65 64 65 68 78 76
 77 76 71 71 73 79 76 77 85 89 81 88 82 81 88 80 83 97 98 89 94 95 91 99
 94 92 93 97  7]","[{0, 1, 2, 3, 4, 100, 5, 7, 6, 9, 8}, {10, 11, 12, 14, 15, 16, 17, 18}, {13, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {30, 31}, {32, 33, 34, 35, 36, 37, 38, 39, 40, 44, 46}, {41, 42, 43, 45, 47, 48, 49, 52}, {65, 66, 68, 69, 50, 51, 53, 54, 55, 56, 57, 58, 59, 61, 63}, {64, 67, 60, 62}, {70, 71, 73, 74, 75, 76, 78}, {72, 77, 79}, {80, 81, 82, 84, 85, 87, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}, {88, 83, 86}]",45.317202746539245
33,"[ 4  4  7  4  2  7  2  2  6  1 11 12 17 10 15 17 14 16 17 17 26 24 20 24
 21 22 19 26 29 22 34 32 31 35 30 33 39 34 35 37 41 44 46 48 47 48 39 49
 47 40 58 56 53 52 55 54 50 55 57 56 65 69 66 64 63 69 62 60 69 67 73 76
 69 71 76 77 72 79 70 85 81 80 84 85 80 83 89 83 86 80 91 96 89 91 96 97
 90 99 89 95  3]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100}, {10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 25, 26, 27, 28, 29}, {24, 21, 23}, {34, 36, 37, 39, 42, 46, 30}, {32, 31}, {33, 35, 38}, {40, 41, 43, 44, 45, 47, 48, 49}, {50, 51, 54, 55, 56, 57, 58, 59}, {52, 53}, {65, 67, 68, 69, 70, 71, 72, 73, 74, 76, 78, 60, 61}, {66, 62}, {64, 63}, {75, 77, 79, 83, 85, 87}, {98, 80, 81, 82, 84, 86, 88, 89, 92}, {96, 90, 91, 93, 94}, {97, 99, 95}]",46.21282700362145
34,"[  5   9   4   2   1   6   9 100   6  14  13  10  17  19  18  17  18  15
  11  17  26  24  25  27  23  26  25  25  20  22  37  37  39  32  37  38
  38  39  39  34  47  39  40  42  46  48  44  48  43  40  52  56  50  54
  56  58  51  53  55  55  65  63  65  65  61  66  65  60  67  78  78  70
  77  75  79  77  78  71  76  74  87  82  84  85  80  89  87  83  86  81
  91  90  91  98  97  93  93  98  99  97   3]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 100}, {20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 33, 34, 35, 36, 37, 38, 39, 41, 30, 31}, {48, 49, 40, 42, 43, 45, 47}, {44, 46}, {50, 52}, {51, 53, 54, 56, 57}, {58, 59, 55}, {64, 65, 66, 67, 68, 60, 61, 62, 63}, {69, 70, 71, 72, 73, 75, 76, 77, 78}, {74, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {90, 91, 92}, {96, 97, 98, 99, 93, 94, 95}]",48.03632517721658
35,"[ 5  9  9  4  3  0  0  8  2  4 17 12 13 15 15 10 13  9 12  9 24 19 27 27
 22 26 20 26 26 22 39 35 31 29 36 39 38 33 30 33 49 47 47 44 49 43 44 49
 47 54 51 56 49 56 55 58 59 56 50 55 67 64 64 64 69 60 62 59 62 66 74 76
 73 76 73 71 78 75 70 76 85 89 80 88 85 80 89 83 87 84 98 94 91 95 96 93
 93 98 97 90  3]","[{0, 5, 6}, {1, 2, 3, 4, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 100}, {20, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39}, {65, 67, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60}, {64, 66, 68, 69, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 84, 85, 86, 89}, {88, 83, 87}, {97, 98, 99, 90}, {96, 91, 92, 93, 94, 95}]",47.03212184116755
36,"[ 7  4  4  8  0  3  7  0  3  4 11 14 11 10 13 14 14 11 16 26 27 23 20 26
 22 22 27 23 21 37 37 34 31 32 39 39 34 31 39 37 42 40 43 44 43 48 39 43
 45 47 52 54 49 52 53 54 55 55 57 67 62 67 68 69 63 69 62 59 65 64 79 77
 71 74 71 78 79 71 69 72 81 80 89 82 82 80 88 84 83 80 91 93 89 95 91 92
 91 92 96 98  6]","[{0, 1, 2, 4, 100, 6, 7, 9}, {8, 3, 5}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {32, 33, 34, 35, 36, 37, 38, 39, 46, 29, 30, 31}, {40, 41, 42, 43, 44, 47, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58}, {48, 45}, {59, 67, 61}, {64, 65, 66, 68, 69, 75, 78, 60, 62, 63}, {70, 71, 72, 73, 74, 76, 77, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",64.41238400298262
37,"[ 4  8  6  4  6  0  7  5  2  4 17 13 17 17 17 10 14 19 11 18 26 19 19 21
 22 22 23 20 21 25 39 37 38 29 31 31 29 34 36 33 49 47 45 45 49 49 39 44
 45 54 51 49 55 50 55 54 53 53 50 62 65 64 61 67 61 62 69 59 65 63 79 72
 69 75 79 71 74 76 76 72 89 80 84 82 87 89 89 80 86 85 98 90 97 91 96 92
 98 99 99 95  7]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100}, {10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 32, 33, 36, 38, 39, 46}, {34, 35, 37, 31}, {40, 41, 42, 43, 44, 45, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58}, {64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 59, 60, 61, 62, 63}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",36.57784424363277
38,"[  6   9   4 100   6   0   7   0   7   4  11  14  11  19  17  10  18  16
  16  17  26  22  26  27  20  29  28  25  29  37  31  30  39  29  36  39
  39  30  32  38  47  40  40  47  49  42  43  42  47  51  51  55  53  50
  56  54  54  53  59  58  67  67  68  62  63  68  63  69  67  61  74  77
  79  79  70  77  77  70  76  71  82  80  81  82  82  81  87  88  86  92
  91  94  91  91  97  92  93  90  92  95   1]","[{0, 1, 2, 3, 4, 5, 6, 7, 100, 9, 8}, {10, 11, 12, 13, 14, 15, 16, 17, 18, 19}, {20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 33, 37}, {32, 34, 35, 36, 38, 39}, {40, 41, 42, 43, 45, 46, 47, 48}, {44, 49, 50, 51, 52, 53, 54, 55, 56, 57}, {58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85}, {88, 86, 87}, {96, 97, 98, 99, 89, 90, 91, 92, 93, 94, 95}]",81.06931010104758
39,"[ 4  6  9  4  2  3  9  1  2  4 13 18 11 15 15 13 17 18 17 27 26 23 28 21
 21 26 25 23 29 36 38 32 33 29 32 39 38 33 36 30 44 49 43 42 47 49 44 42
 45 40 52 49 50 54 49 56 57 55 55 55 67 69 59 69 63 63 65 61 62 71 71 77
 79 74 71 77 74 76 75 76 89 89 81 88 89 83 88 80 87 87 93 89 93 96 95 92
 98 89 93 98  3]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100}, {10, 13, 14, 15}, {16, 17, 18, 11, 12}, {19, 21, 23, 24, 27}, {25, 26, 20}, {22, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 51, 53, 54}, {50, 52}, {68, 55, 56, 57, 58, 59, 62}, {64, 65, 66, 67, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 60, 61, 63}, {97, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 91}, {96, 98, 99, 90, 92, 93, 94, 95}]",41.444863305517366
42,"[ 6  8  0  2  0  7  7  4  2  6 17 18 11 17 11 10 14 19 19 24 26 24 20 24
 20 22 23 23 20 22 34 35 39 35 31 31 34 39 39 35 49 44 47 48 47 42 43 41
 47 40 58 50 55 56 51 56 53 58 57 62 67 64 64 67 63 66 63 59 67 65 71 72
 69 74 76 71 72 72 75 87 87 84 89 88 87 83 88 79 89 85 99 93 95 95 97 92
 94 99 93 90  3]","[{0, 1, 2, 3, 4, 100, 6, 7, 8, 9, 5}, {10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 33, 34, 35, 36, 37, 38, 39, 30, 31}, {40, 49}, {41, 42, 43, 44, 45, 46, 47, 48}, {50, 51, 54, 57, 58}, {56, 52, 53, 55}, {59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78}, {80, 81, 84, 87, 79}, {82, 83, 85, 86, 88, 89}, {96, 97, 99, 90, 94}, {98, 91, 92, 93, 95}]",43.616402675847134
43,"[  5 100   4 100   9   0 100   4   2  14  11  10  11  11  18  17  18  13
  14  22  22  19  28  21  23  26  28  22  21  37  38  35  38  32  30  38
  34  36  32  37  49  44  40  48  41  47  43  42  47  59  52  56  50  52
  55  56  50  56  50  67  65  62  59  62  61  63  63  68  67  78  73  75
  69  70  70  79  72  71  75  74  87  89  84  82  81  82  89  80  87  92
  89  92  89  90  95  92  91  94  91  95   7]","[{0, 5}, {1, 2, 3, 100, 4, 6, 7, 8, 9, 14, 16, 18}, {17, 10, 11, 12, 13, 15}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {32, 33, 34, 35, 36, 37, 38, 39, 29, 30, 31}, {64, 65, 66, 67, 68, 40, 42, 43, 45, 46, 47, 48, 49, 59, 60, 61, 62, 63}, {41, 44}, {50, 51, 52, 53, 54, 55, 56, 57, 58}, {69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 88, 87}, {81, 82, 83, 84, 85, 86, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",50.23721394415963
44,"[ 6  8  6  6  1  6  9  4  7 19 13 10 13 16 15 17 17 12 16 13 28 22 21 25
 20 23 20 26 22 37 38 35 31 37 35 31 29 30 39 30 49 43 40 44 39 43 44 42
 45 44 54 49 55 52 50 56 51 55 57 58 62 67 61 65 67 68 65 61 67 67 73 79
 77 70 70 73 73 79 75 77 81 82 80 87 85 79 89 89 86 81 97 90 93 90 97 93
 91 92 97 90  6]","[{0, 2, 3, 5, 6, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 100}, {8, 1, 4, 7}, {20, 21, 22, 24, 26, 27, 28}, {25, 23}, {29, 30, 33, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 51, 52, 53, 55, 56, 57, 58, 59}, {32, 34, 35, 31}, {50, 54}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 73, 74, 75, 76, 78}, {84, 85, 71, 72, 77, 79}, {80, 81, 82, 83, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",42.99722491953408
46,"[ 5  7  6  2  1  6  2  4  2  0 17  9 17 15 17 14 18 13 19 24 19 24 24 25
 20 29 27 26 26 25 38 32 39 39 30 32 37 39 36 44 44 44 47 46 43 47 44 41
 45 44 53 56 50 57 51 51 55 55 55 52 65 62 66 64 63 66 63 69 69 63 71 70
 73 74 70 79 72 72 70 71 84 84 80 85 85 80 89 88 83 82 98 96 94 98 97 99
 98 95 90 98  1]","[{0, 2, 3, 5, 6, 8, 9, 11}, {100, 1, 4, 7}, {17, 10, 12, 13, 14, 15}, {16, 18, 19, 20, 21, 22, 24}, {25, 29, 23}, {26, 27, 28}, {30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",64.2465242313047
47,"[ 2  8  0  6  6  3  1  0  2 17 17 18 17 19 15 17 17 12 17 13 26 28 28 25
 20 22 20 19 21 25 37 34 35 32 37 31 39 39 39 35 47 40 45 45 43 42 44 49
 47 44 53 55 53 52 50 52 59 56 57 55 62 69 63 67 67 66 65 64 67 68 77 79
 77 76 73 71 72 72 70 74 81 85 80 82 80 83 87 84 83 80 91 96 98 95 91 94
 94 90 99 97  1]","[{0, 1, 2, 3, 100, 4, 6, 7, 8, 5}, {9, 10, 11, 12, 14, 15, 16, 17, 18}, {27, 19, 13}, {24, 26, 20}, {21, 22, 23, 25, 28, 29}, {32, 33, 34, 35, 36, 37, 38, 39, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 67, 68, 69, 60, 61, 62, 63}, {65, 66}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",82.71362457106459
48,"[ 2  8  0  2  3  6  2  0  6 17 17  9 17 17 18 13 17 16 17 18 27 19 27 27
 19 23 19 23 29 25 31 30 31 39 36 31 37 36 36 36 47 40 45 42 49 49 42 43
 47 40 58 49 53 52 50 54 50 56 59 49 65 63 60 69 67 69 65 63 65 63 73 75
 73 70 71 71 71 72 76 76 89 80 89 87 81 79 89 86 83 86 93 96 91 98 91 94
 93 89 91 97  3]","[{0, 1, 2, 3, 4, 100, 6, 7, 8, 5}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 24, 26}, {20, 22, 23, 25, 27, 28, 29}, {32, 35, 30, 31}, {33, 34, 36, 37, 38, 39}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 54, 55, 56, 57, 58, 59}, {52, 53}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {72, 73, 77, 70}, {85, 71, 74, 75, 76, 78, 79}, {97, 99, 80, 81, 82, 83, 84, 86, 87, 88, 89}, {96, 98, 90, 91, 92, 93, 94, 95}]",49.65329570284553
49,"[ 2  7  9  2  2  7  3  0  1 11 11 10 17 12 18 17 13 18 12 24 28 19 24 24
 22 27 28 19 22 25 39 34 35 35 31 32 39 39 35 32 42 39 43 41 40 42 44 44
 47 47 58 54 59 56 56 52 53 55 50 52 67 64 69 69 62 62 63 63 65 65 78 70
 73 70 73 77 73 70 75 73 87 80 80 88 81 81 89 89 86 92 99 89 95 95 92 94
 91 95 93 98  7]","[{0, 1, 2, 3, 4, 100, 5, 7, 8, 9, 6, 10, 11}, {16, 17, 18, 12, 13, 14, 15}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {30, 32, 33, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {34, 31}, {50, 58}, {56, 51, 53, 54}, {57, 59, 52, 55}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",55.19553452552924
51,"[  5   6   7 100   1   0   8 100   1  19  15   9  18  11  11  14  13  14
  19  13  26  23  25  24  22  22  28  23  20  36  31  30  34  29  37  33
  29  34  32  35  41  39  45  44  49  47  43  42  45  47  52  49  55  52
  59  57  59  58  57  58  67  64  59  66  69  60  63  60  65  68  77  74
  77  75  73  77  72  72  75  72  79  82  80  87  80  89  87  86  89  85
  98  93  91  90  91  94  91  89  96  95   3]","[{0, 5}, {8, 1, 4, 6}, {2, 3, 100, 7}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}, {26, 20, 28}, {21, 22, 23, 24, 25, 27}, {33, 35, 36, 39, 40, 41, 29}, {30, 31}, {32, 34, 37, 38}, {42, 43, 44, 45, 46, 47, 48, 49, 51}, {50, 52, 53, 54, 55, 56, 57, 58, 59, 62}, {64, 65, 67, 68, 69, 60, 61}, {66, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 84}, {83, 86, 87}, {88, 97, 85, 89}, {96, 98, 99, 90, 91, 92, 93, 94, 95}]",41.884394903069705
52,"[ 5  7  7  4  6  3  7  5  3 19 13 13 18 11 17 14 13 14 14 20 24 22 21 27
 20 22 19 20 20 36 39 32 35 35 35 33 38 33 35 32 42 49 45 48 43 42 42 43
 45 45 54 54 59 54 51 59 59 58 55 56 62 63 65 69 63 63 65 61 62 65 77 79
 69 76 76 71 79 71 75 80 82 84 89 87 85 80 89 83 89 98 98 98 89 92 95 97
 94 89 97 95  1]","[{0, 1, 2, 3, 100, 5, 6, 7, 4, 8}, {9, 19, 20, 23, 24, 26, 27, 28}, {16, 10, 11, 13}, {17, 18, 12, 14, 15}, {25, 21, 22}, {32, 33, 34, 35, 36, 37, 38, 39, 29, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 51, 53, 54}, {52, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 72, 60, 61, 62, 63}, {70, 71, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 84, 85, 86, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}, {83, 87}]",48.55841646455327
53,"[ 2  7  6  8  7  7  2  4  1  1 13 14 17 17 17 13 17 18 12 22 26 28 26 21
 21 22 23 23 20 37 31 37 31 29 32 33 39 31 35 44 49 40 39 42 43 49 39 49
 43 59 56 55 59 54 59 59 53 56 57 62 67 67 69 66 62 60 69 64 65 78 73 69
 69 76 73 77 78 71 76 71 82 80 84 82 81 83 89 86 89 81 98 98 94 92 96 97
 93 90 92 97  1]","[{0, 2, 6}, {1, 3, 4, 5, 100, 7, 8, 9}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {32, 33, 34, 35, 37, 38, 29, 30, 31}, {48, 36, 39, 42, 43, 44, 46}, {40, 41, 45, 47, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",47.18258789053296
54,"[ 2  8  8  5  2  7  9  8  3  0 13 13 18 11 15 14 14 14 14 26 19 22 21 26
 20 29 20 26 21 37 39 35 34 32 36 32 39 33 30 34 49 39 45 41 40 42 42 48
 43 40 56 56 50 56 49 52 50 56 50 67 67 62 66 66 62 68 69 64 67 66 78 76
 69 74 76 77 78 75 69 73 81 82 81 82 87 89 88 88 83 90 93 98 95 98 95 94
 91 90 92 90  7]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100}, {10, 11, 13}, {16, 17, 18, 12, 14, 15}, {19, 20, 23, 24, 26, 27}, {28, 21, 22}, {25, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 41, 43, 47, 48}, {40, 49, 44, 54}, {42, 45, 46}, {50, 51, 52, 53, 55, 56, 57, 58}, {64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 76, 78, 79, 59, 60, 61, 62, 63}, {75, 77}, {80, 81, 82, 83, 84, 86, 87, 88}, {96, 97, 98, 99, 85, 89, 90, 91, 92, 93, 94, 95}]",42.67165077855298
55,"[ 5  9  9  4  1  6  5  0  1  2 13 17 17 10 17 17 17 12 11 27 27 22 25 25
 23 27 23 25 21 37 31 37 34 37 30 32 29 31 39 33 41 43 46 44 47 47 43 41
 45 52 52 49 55 59 55 56 57 56 55 54 67 64 66 61 63 68 65 64 67 62 71 79
 77 74 71 77 77 76 69 77 82 84 83 85 89 89 89 86 89 98 98 94 91 95 96 97
 98 95 99 98  3]","[{0, 5, 6, 7}, {1, 2, 3, 4, 100, 8, 9}, {10, 13}, {16, 17, 18, 11, 12, 14, 15}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {32, 33, 34, 35, 36, 37, 38, 39, 29, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48}, {49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 78, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 94, 96, 98, 99}, {97, 93, 95}]",72.38884996031621
57,"[  5 100   4   2   2   6   0   1   1   0  11   9  11  16  18  10  18  14
  14  27  24  23  24  21  19  22  28  25  21  37  34  30  34  37  36  33
  34  29  32  36  49  43  43  48  49  47  39  41  45  54  54  50  59  59
  53  51  54  55  55  67  62  63  60  61  63  62  63  69  69  61  73  76
  71  75  73  71  78  70  75  87  89  89  80  87  87  89  87  88  89  88
  99  89  91  98  96  94  90  89  96  90   3]","[{0, 5, 6, 9, 10, 11, 12, 15}, {1, 2, 3, 100, 4, 7, 8}, {16, 17, 18, 13, 14}, {19, 20, 22, 24, 25, 27}, {26, 28, 21, 23}, {33, 29, 35, 37}, {32, 34, 36, 38, 39, 46, 30, 31}, {64, 66, 67, 68, 69, 40, 44, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 61, 63}, {48, 41, 42, 43, 45, 47}, {65, 60, 62}, {70, 71, 72, 73, 74, 75, 76, 77, 78}, {97, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 91, 92}, {96, 98, 99, 90, 93, 94, 95}]",44.91325087100471
58,"[  9   7   6   8   0   3   5 100   6  19  11  17  11  17  11  14  13  12
  14  24  26  24  26  27  21  29  19  26  29  28  39  35  38  39  32  33
  34  29  35  38  47  49  45  45  49  47  39  48  47  51  52  54  55  57
  51  51  57  56  55  53  62  63  61  66  69  63  69  61  67  68  79  69
  79  70  79  73  79  79  69  75  85  82  83  88  82  89  88  80  83  80
  96  94  97  98  91  94  98  99  93  90   6]","[{0, 4, 9, 19, 20, 21, 22, 23, 24, 26, 27}, {1, 2, 3, 100, 5, 6, 7, 8}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {25, 29, 28, 37}, {32, 33, 34, 35, 36, 38, 39, 46, 30, 31}, {48, 40, 42, 43, 45, 47}, {41, 44, 49, 50, 51, 52, 54, 55, 58}, {56, 57, 59, 53}, {64, 65, 66, 67, 68, 69, 71, 78, 60, 61, 62, 63}, {70, 72, 73, 74, 75, 76, 77, 79}, {80, 89, 85, 87}, {81, 82, 83, 84, 86, 88}, {96, 97, 98, 99, 90, 92, 93}, {91, 94, 95}]",59.778933244910014
61,"[  7   6   6 100   2   7   7   2   1   6  17  14  13  17  18  13  14  12
  14  22  24  23  29  21  23  23  27  25  21  28  34  30  31  32  31  34
  29  30  35  38  42  44  43  41  39  47  44  49  43  51  56  50  50  54
  50  58  55  58  55  63  67  67  61  67  62  68  62  63  67  65  74  74
  73  79  79  77  79  75  75  74  82  85  84  87  87  81  89  84  89  80
  93  98  91  90  96  93  93  90  91  90   7]","[{0, 1, 2, 3, 100, 5, 6, 7, 8, 9, 4}, {17, 10, 12, 13, 15}, {16, 18, 11, 14}, {36, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 33, 34, 35, 37, 38, 39, 40, 41, 42, 43, 44, 46, 48, 30, 31}, {45, 47, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58}, {64, 65, 66, 67, 68, 69, 59, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 76, 79}, {75, 77, 78}, {80, 82, 83, 84, 86, 87, 88, 89}, {81, 85}, {96, 97, 99, 90, 93, 94, 95}, {98, 91, 92}]",63.49788378513563
62,"[  6 100   9 100   1   0 100   2   3  14  17  13  18  17  13  17  17  11
  12  22  24  22  29  21  19  23  27  25  29  25  37  35  35  39  32  33
  34  34  30  35  41  49  47  48  49  47  43  43  47  52  53  55  59  50
  49  51  55  56  59  52  67  69  69  65  67  68  65  64  65  63  77  72
  77  71  73  79  79  71  69  80  89  85  85  87  87  84  87  84  83  85
  96  93  97  91  95  97  90  89  91  98   7]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 100}, {18, 12}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 33, 34, 35, 36, 37, 38, 39, 30, 31}, {40, 41, 44, 49, 52, 54, 58, 59}, {48, 42, 43, 45, 46, 47}, {50, 53}, {56, 57, 51, 55}, {64, 67, 60}, {65, 66, 68, 69, 78, 61, 62, 63}, {70, 71, 72, 73, 74, 77}, {75, 76, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 92, 94, 95, 97}, {96, 90}, {91, 98, 99, 93}]",46.14308196565092
